Hash	Adds	K Hash	Path
M226150bc1992b6a636db	88	K992fc077a4	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+2z28/i9w221c347g-000.exp
Mafb5b1100e8a61388965	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w201c23ci-002.exp
M3379f13a44e7202469d1	91	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w215c23ci-001.exp
Ma2b8b92924ec3ff982c6	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-007.exp
Ma0df2f779605cb1be2c1	92	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w215c23ci-001.exp
M3d4cfedb965051baba06	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-014.exp
Ma7d4697ef1d44b93bd88	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-001.exp
Mc067400fb3fa8ad4e79e	93	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w231c23ci-000.exp
Md75cc4d2d66d6de18993	84	Ka624a77c4e	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w203c35eh-000.exp
M5bc839cf6fd3670b2414	87	Kdafda2915b	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w207c389h-000.exp
M6cce72a6db0b2fe2314f	86	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w203c28aj-000.exp
M46dc62836491a28a282f	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-005.exp
Md68fa9aaa620a7697413	83	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w193c236f-000.exp
M9a7392d973f32f521e80	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-010.exp
M3cd23bbf1db61bef3ba5	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-019.exp
M1bf1cb2f12985b8df510	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-008.exp
M0902087e97d8e7207ac1	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-008.exp
M631e1b9688e1e2846d3a	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-014.exp
M13c74cbbb2ae2b2f55b8	84	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c48ae-001.exp
M76f03cff7e44e8bcb482	82	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c48ae-000.exp
M195f297ec56ed6cf68d3	86	K98c04fba6b	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c49ai-000.exp
M2a01eb52733798840571	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-022.exp
Md9b579861317c180ed5e	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-001.exp
M020c2093d4ad5ca97a12	80	K3046dd5133	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w197c346f-000.exp
M7f625d9e14e2dd8537db	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c23ci-005.exp
Mb310500b99d8686c6fc3	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-001.exp
Mf2382582a05f58761bd8	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c48ae-003.exp
M8a1bbdfe2a0961e8d1b4	89	K5ed6be0d41	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w213c28aj-000.exp
Ma618cb12234d45add321	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w189c36ef-000.exp
M1b50db1bbe31b8f1b3b9	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-003.exp
M120dfe46943e7013d442	80	K5ed6be0d41	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w191c346f-000.exp
Mb7adcdf90535dab68638	91	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-000.exp
M21f8dfa16a4279630fe9	78	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z31+z30+z29/i56w189c23ci-000.exp
M8191eb9503fff8b45ec6	88	Ka7e5fc0ad4	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w209c347g-000.exp
Mfa5b83faf5ec34f58145	87	K4831b95bcd	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w207c23fg-000.exp
M30f1e1d8447f6d429ba4	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-003.exp
M126a1af66378f76e658e	85	K45911591b5	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w197c356e-000.exp
Mb6baba0e6a2b07587b36	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w225c23ci-005.exp
M10acbc38ea3f7d7293b0	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-000.exp
M0c0ce72261202ab17658	88	K4831b95bcd	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w211c26fi-000.exp
M7dd58a924efcb97d2e62	90	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w207c389h-000.exp
M8422485e716c4fe36e2b	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-012.exp
M69703c9d1771f9ac21bb	75	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w171c48ae-000.exp
M0669b6e9eee85ab802c0	78	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c346f-000.exp
M16491d62ab83970b189d	96	Kcf4f9b0683	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w237c34ef-000.exp
Ma0c2b63c1ca8b0db4729	82	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w195c48ae-000.exp
M6cf716f768f13f72d9c1	76	K45911591b5	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w185c28hj-000.exp
Mab4083eb0c1a887bbc73	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-003.exp
Mdc0adbec90ad4c05f6c8	93	K98c04fba6b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w223c238h-001.exp
M258363041fe117c73df4	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w197c23ci-001.exp
Madf1bcbbdc203d9c39a5	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-010.exp
M3ea7f0db5fb562da4ca7	82	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w197c48ae-001.exp
Md27faf72e12e96e6dda1	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-008.exp
Mf9f290b18699f91f6655	85	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w207c48ae-000.exp
Mea864ee098243923e658	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w195c23ci-000.exp
Md470ebac2e8179cfa7ea	87	K37d896ce4f	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+z32+z31+z30/i171w215c23ci-000.exp
Mbc29ac03e7e41e13628d	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-005.exp
M0233d1b555b10243b2f3	82	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w193c23ci-001.exp
M82cc61f80a807dc0acbc	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-016.exp
Mcbd2d08255c6f70d71bc	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-011.exp
Mc2ab8bb2863f8ae7bb43	86	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w203c23ci-003.exp
M1d2f4e58933794240688	85	K431981c73c	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c34aj-000.exp
M62487d924d3149c9db0a	84	K45911591b5	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c356e-000.exp
Ma57236c2359bc514452f	86	Kcf4f9b0683	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c23eg-000.exp
M9082f1acc0f8603d3422	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w217c23ci-003.exp
Me9710a26e9a9bf96ff1b	82	K98c04fba6b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w197c238h-000.exp
Mb372a203a6dc63875e57	78	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+z30+z28/i140w187c23ci-000.exp
Mc5a763dd0edbf635fb89	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-006.exp
M27df979cee105f1c291b	87	K7ffa7db39f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c346d-000.exp
Mdf8c98fd22bf05b7e315	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-005.exp
M8932fc50b504655af1b5	86	K12fc70e8df	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w205c367g-000.exp
M31ea7c468e3712ace70d	84	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w209c247g-000.exp
M7ed1e2c5b68e1c86ee50	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w215c23ci-006.exp
M1b0043762fb42dfaf498	89	K12fc70e8df	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w209c367g-000.exp
M754ab8fc38d00d4d1d8b	87	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w203c48ae-000.exp
M98c82857f4084aef4c53	80	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w197c23ci-001.exp
Mf034f51fda3aab9e1b08	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-017.exp
Md5e29939d0e4d329b3d7	81	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w195c23ci-001.exp
M16af4b41da27e7b07099	83	K37d896ce4f	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c23ci-002.exp
Md05a5874a4178a2497f8	89	K431981c73c	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w221c346d-000.exp
Mfadbf511b430bf4f1501	87	K431981c73c	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c34aj-000.exp
Mfeba0c91b73ec8c5b05a	84	K3046dd5133	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c35eg-000.exp
Md08bc61c8eaa58264a57	87	K7ffa7db39f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w203c389h-000.exp
Mc7f2e6c81e9e3890c4d1	86	K431981c73c	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c346d-000.exp
M9a6560adf83cd592efaf	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-017.exp
Mf6fcd9b316aeabb027fa	85	Kdafda2915b	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c34dj-000.exp
M7e85d4585f28f97b91ed	92	K7ffa7db39f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z33+z31+z30/i114w221c36dj-000.exp
M74da55d22ec349bd1ad2	79	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-002.exp
M2877066fa65e15e672cf	86	K12fc70e8df	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c367g-000.exp
Mc39ebb53e1f63252261f	82	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w197c48ae-000.exp
M3d972de2c1693ecad0b3	84	Kdafda2915b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c46dj-000.exp
M326d25ae0522cbc5eb1e	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w211c23ci-002.exp
Mfa8704acaea09b20fa1f	79	K8e6900a483	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c34aj-000.exp
M9b65afee73d06b72f93a	81	K992fc077a4	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w201c47eg-000.exp
M341487515fb213ec3658	86	K12fc70e8df	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w205c367g-000.exp
M15908f735026b20eb2eb	84	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w203c36ef-000.exp
M6aa02843615976c9e4e8	96	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-013.exp
Mad0cf21f0655db22d941	86	K37d896ce4f	mm-solutions/heule-canonical/15x2+54x+4y6+3y4+16y3+z29+z28+z27/i3w219c23ci-000.exp
M304f5a40da5e215504bf	94	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-020.exp
M3ead8a3dc71aab7284d7	87	K3046dd5133	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c346f-001.exp
M5fed1ca1433ba007f6ff	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c23ci-000.exp
M356dd300e25ec5b94a5e	84	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w207c235e-000.exp
M2bcf4760ffc1def60cbf	79	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c235e-000.exp
M705e378adf9bf89edf33	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-001.exp
M9058e12e6113855b72ed	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-005.exp
M1c16f5ae3381a04bda02	93	K431981c73c	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w227c34aj-000.exp
Ma2177b52418640ba08c8	91	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-001.exp
Ma06b31e0a320d3970567	88	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w213c23ci-000.exp
M2e5ca0c928cd14b0e374	82	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w195c23ci-003.exp
M106a2195208a721bd44b	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-009.exp
M94ff4a97eb61fe0838fc	88	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w209c48ae-000.exp
Mbde1e1810ac4594f3801	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w207c23ci-000.exp
M861b48fb3a6ed7bb22ca	80	Kac65f87215	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w197c48ah-000.exp
M2d1070c8ef7da4fd8726	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c23ci-000.exp
M996d8dbb3205312d2e9a	80	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w193c23ci-000.exp
M6db35587eb829382a7bb	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-003.exp
M7813b22e7e49452671b4	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-008.exp
Mea3dec8521cd6360abfe	83	K431981c73c	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w203c34ci-000.exp
M3d60b762c9561c350332	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w201c23ci-000.exp
Mee638f4331dbda369c69	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w209c23ci-001.exp
Md9b615b23a0f96071295	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-020.exp
M0007e901d1a251129427	80	K992fc077a4	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+2z29+z27/i4w199c347g-000.exp
Md00689f2353607c1ba89	86	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-005.exp
M35a8136afd981a78dd4b	79	K6895940d07	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c48ah-000.exp
Md40805e7a76246489160	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-012.exp
M52b609a23cd8ca91f8ab	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-018.exp
M3fd6bcddc236b5e7f28d	84	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c235e-000.exp
Mef3d40c4761e74b3f462	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w197c23ci-005.exp
M6746c62eba7ec944eb1e	94	K3046dd5133	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w229c235e-000.exp
M1b490b5d5bf650269cf3	86	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w211c48ae-000.exp
M77e8c4d389133d641720	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c23ci-006.exp
M9fb40a00c43955c67c28	86	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w201c236f-000.exp
M8419e94721a0d40b92fc	80	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c23ci-000.exp
M7ff9d9b82023dfcea91d	98	K6895940d07	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w233c48ah-000.exp
M0863f9c5b9e8a6f8d502	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-012.exp
Mfd70e1d2b4f2c66fd623	82	K12fc70e8df	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c47eh-000.exp
Mc2a0250fb39bb6358675	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-007.exp
M59c64a4586e5e0309e3a	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c23ci-003.exp
M9670fdb4b9667ff79746	82	K72bbb775d8	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w203c39aj-000.exp
M082dad1277fa3fae06d2	81	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w195c23ci-002.exp
Meca575b4784dc9c70982	89	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w221c48ae-000.exp
M80d28d6e99990d76e865	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-000.exp
Mff8020c7e7c2761ce682	83	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+3z31/i170w209c235e-000.exp
M81fbd863390d62ab851f	79	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w181c236f-000.exp
M4dd16ec342cd2d14e727	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-004.exp
Mba4a6cfaefeb6eb10695	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-006.exp
M781c28601996d0a78ed6	94	K12fc70e8df	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w227c37gj-000.exp
M17544d5c8ec992500f91	82	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c23ci-001.exp
Mffbabf92cbbbfdeaf892	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w193c23ci-002.exp
Mb1fa5ce117f3f6de5c63	72	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w167c48ae-000.exp
M2588e14d45231f4c834a	87	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c346f-000.exp
M4dd2e59c969bcd5e6700	81	K37d896ce4f	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w191c346f-000.exp
Mf178048a09390729e9fe	80	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c48ae-002.exp
Mfd024d8c559ab22b3cd1	91	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w219c23ci-001.exp
M92dad6d2b5848ca72e84	80	K72bbb775d8	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c467d-000.exp
M0f9d18776c09c9fa5036	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w203c23ci-000.exp
Mf92933d6029402c56df5	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w191c23ci-000.exp
M81d5042c195ed0f5fb52	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-003.exp
Mfefefa66e5846fa2a1aa	84	K992fc077a4	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z33+z31+z30/i114w203c347g-000.exp
Me787bfed5483077a2a3d	85	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w201c23ci-000.exp
Med88a9625e83ee401801	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w219c23ci-001.exp
M2733334e52530d0888c4	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w205c247g-000.exp
Meac29c7c68673773cacf	85	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w195c236f-000.exp
Me17b023b15c28dc2915f	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-000.exp
Mf309154b8a2011536e80	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-003.exp
Mc033712e4daa82b2c92e	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-011.exp
