Hash	Adds	K Hash	Path
M15908f735026b20eb2eb	84	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w203c36ef-000.exp
M1cb0cc13ca6659a4820d	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-010.exp
M6d77941685843de330d2	76	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w173c389h-000.exp
Me7a10536d8c4947b1228	77	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w187c347e-000.exp
Mbab6c7c5c04bd88e6ed4	80	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c236f-000.exp
M7d55ef83e8a1200e822e	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w211c23ci-000.exp
Mf378ecc1047dcb0be48c	81	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w191c347g-000.exp
M6db37d85b1ef8acd6b8d	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w223c23ci-010.exp
M6aed8abb6d43a5881744	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w213c346d-000.exp
Me3dd7774d1090f65ad8b	79	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w187c23ci-000.exp
M9c502d9e6d266eda3bee	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c23ci-000.exp
Md8ba9518398e35247db4	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w225c23ci-001.exp
Mfd5780d3f0ccfbc329b5	86	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w201c467f-000.exp
Mbb309f3a6dee136f9352	82	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c356h-000.exp
M11c55a5878d70f8c2120	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w209c467d-000.exp
Mba5b14d8b5b7c13b52e4	80	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w197c23ci-000.exp
Mca5dbeb05f4d2a9d1786	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-027.exp
M99c92371459f68cabea5	86	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w209c23ci-000.exp
Mf40f13b4720891d046f9	77	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w177c34ef-000.exp
Ma717c791ca3999dd8221	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c48ae-003.exp
M7699e9fd32e030b9d29b	86	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c238h-000.exp
Mb1b49a0e67f67b22e478	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w205c23ci-006.exp
Mbb25e8adb83569f0b19b	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w203c23ci-001.exp
M1e135f5341f71e27453f	76	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w175c48ae-000.exp
M9f014e779b79d146b9ab	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-006.exp
Mb40e03dd376300605fe3	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-000.exp
M08ee9c476f4447bbb78a	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w203c235e-000.exp
M33db0c1a120b4b653217	80	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c48ah-000.exp
M1bcbcbfcd91ca14acec5	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w203c23ci-000.exp
M4138cbea9cc9b5a4ae46	89	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w221c28hj-000.exp
M611e49c923edb125479d	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w195c23ci-000.exp
Mcd10a470a54c555b427f	82	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w197c48ae-000.exp
M713e0d91137e785ae8e1	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w213c34aj-000.exp
M7166bc035d3e2bc483d8	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w209c236f-000.exp
M148f8c404226f824aa6b	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w187c236f-001.exp
Mf4c895e0d4ee0bbaae2b	78	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w187c356e-000.exp
Mc14ee91cf716cf4751ce	87	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c36ef-000.exp
Mbd04de45c06017ca8495	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w199c23ci-001.exp
M8a9e9de204a34d16e9ee	80	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c48eh-000.exp
Mbaa7040d6c61f7263c72	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-007.exp
Ma858100abe0f2158fa35	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w211c347g-000.exp
M05bf579429c802373deb	92	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w221c23ci-002.exp
Ma2bb663f62253117868f	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-010.exp
Mdddc7cf66cb9839a6fcd	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-003.exp
M78352760f081273e494f	88	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w205c48ae-000.exp
Mc35ea818e47a75599134	88	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w209c236f-000.exp
Mbe209e64dc00c1ac428b	95	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w231c23ci-005.exp
M183014fb5831d2b7d9a2	87	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w207c346f-000.exp
Meafc9eacf895596277f7	96	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-002.exp
Me37b628824eedbf8712d	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-017.exp
M98fa600b9d21628f8c4c	95	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w223c23ci-007.exp
M75e27ec7fc0fa15d32d9	93	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w223c35eg-000.exp
Medfa05a0a2f3fb1ae366	78	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z31+z30+z29/i56w189c23ci-000.exp
M221d4856493b5f8b2a73	95	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w225c48ae-001.exp
M174b49be4925d8219096	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c48ae-002.exp
M8cfb14a5abf9a0fa56df	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-004.exp
Mbe71de66c94a785239b1	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-003.exp
M8b7cd1f92271ed2ef824	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-009.exp
M90e49dbd55b4318ad362	80	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w197c346f-000.exp
M56dbc9e225d1957bfbf7	82	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w209c23ci-001.exp
Mbc3cd71d761c9d0eb04b	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-007.exp
Mc84cb5a9dbbe2fb1941f	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c23ci-004.exp
M0e4d99f1318e1530acef	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c35eg-000.exp
Me04094e210d41764fdce	95	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w221c247g-000.exp
M438606ecb06a9bd26f33	89	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w211c346f-000.exp
M61c6eeb5a658ac1237db	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-001.exp
M2c998895e5768640eb47	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-011.exp
Mb222f1207487f9524970	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w199c23ci-000.exp
M02149ce10ad7ec239ab7	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w201c346f-000.exp
Mdba749bc70051ef5bc15	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w207c23ci-001.exp
M43e3c17a76f6ccc380ce	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w195c23ci-005.exp
M8da53e91b5f2d3d9d03e	78	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w175c389h-000.exp
M86d5a2621e69dc0c7bea	84	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c23ci-001.exp
M28ad6e16ec28042302d5	85	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w207c238h-001.exp
M92308f23baed630d1328	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w221c23ci-001.exp
M3fc87dbf2a3ed5835330	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w193c48ae-000.exp
M5665b9aaf6e7b1659e1f	81	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z32+z29+z28/i141w191c356e-000.exp
M50093e2b9e7f9c21e21b	83	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c346f-000.exp
M1820db48003361dd0d10	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w197c48ae-001.exp
Mb6dd81fff4d022aa38da	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w213c23ci-002.exp
M0e2b42bc7fc14f40ba8a	83	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w195c367g-000.exp
M9123c06f28f9d2367565	83	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w195c23ci-000.exp
M80a2416be809dbf434c2	79	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+y5+5y4+13y3+2z30+z28/i135w203c347g-000.exp
Mb3c94409108008b3c7d3	81	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c23ci-000.exp
M4b7dc4d6a003105bac55	87	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w215c34aj-000.exp
Mad64fdd64fddcb9e8fe1	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c23ci-006.exp
M4f7fcbc1e8fdb24846d3	81	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w185c236f-002.exp
M98688f53b94d06e08a6e	82	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z31+2z30/i76w197c23ci-001.exp
M0ef5a3c93f76975335cb	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c356h-000.exp
Mf02676f86531c31dfa75	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c48ae-000.exp
M0681fbe140003f065aaf	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-001.exp
Mb9cecff1c2991ef9c606	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-009.exp
M873b0122c2ea266133f7	84	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w203c48ae-000.exp
M64d2833a2153ccc61559	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w197c23ci-001.exp
M8ed4a3631b6048dab63c	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w215c48ae-001.exp
M59cf4d78baa25f1a702a	81	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w185c248h-000.exp
Me1e0c91c46ad0fdb7715	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c23ci-000.exp
Mc3be6bd9127315c33174	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-014.exp
Mbe0de5971037f72b4a70	80	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c38eh-000.exp
Me2748fdfc8c251d16a44	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w203c236f-000.exp
M9adbbe03159ef39499ec	77	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w183c23ci-000.exp
M625614300b8b492e0987	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-012.exp
Mb62cd34a9a9247b92936	90	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w215c346f-000.exp
Ma683360f803b50b3963d	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w205c23ci-002.exp
M5cb57f27edb362078a7b	81	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w191c467d-000.exp
M4c6a07fc0636a2aec43a	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w191c23ci-002.exp
M668b8300fb111fc1412f	78	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c346f-000.exp
M3903c5299200efdcb0cc	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w209c23ci-013.exp
M76618acb8c118dfe7f21	78	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w189c23ci-001.exp
M418b70fb3fbe72ddde27	82	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w197c23ci-001.exp
Mefd1ad23aec13bc2c861	80	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w195c48ae-001.exp
M40658e273d983d2f2522	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w197c236f-000.exp
M53b2d7930d26bf1703b2	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w229c34dj-001.exp
M36790fe392b2d3b7b5c6	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-005.exp
M469d1665463bac68199b	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w217c23ci-003.exp
M02e029ecc32d7d46f9cc	85	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w205c39aj-000.exp
M261f4feaff482148c8d9	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-004.exp
Mbbcd806e5333ed9c1d44	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w185c248h-000.exp
Meac93c94f4166c5f25fe	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w221c23ci-000.exp
M51498e906dd004382b91	85	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w207c48ae-002.exp
M87d435833508c9becb2f	85	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w205c28aj-000.exp
M713aa99f7233b9a1a187	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w197c48ae-001.exp
M2b8b78952a60426e3b67	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w211c23ci-005.exp
M60876c13a5ee16eeb4b7	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w195c23ci-001.exp
M6a1b0c2d49bab3ef8d08	83	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w197c48ah-000.exp
M412ef7c7c1c79dcdaf0a	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c48ae-000.exp
Mc1f9667ce07bc4434caa	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w221c38hj-000.exp
Mac62fb44cd2fb7567705	89	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w215c48ae-000.exp
Mf93d92703e220a769f82	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-011.exp
M29bd1ab8db179042cd34	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c48ae-000.exp
M1d529900c58aaa956dda	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w209c34ef-000.exp
M3db6b63c417cf2f973b0	85	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z31+z28+z27/i11w215c236f-000.exp
M95e23160c7a46b5f8a70	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-003.exp
M38406a010037556fde95	76	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w175c28aj-000.exp
M7ab9d046983f4fc8235b	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-016.exp
Mdcda53c8cd3462f34ae3	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w211c23ci-006.exp
M5ca40e67860be98a1a68	97	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w233c23ci-003.exp
Mad272af8db04a2aa819f	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w201c23ci-002.exp
Mac3aae7b140a7ef56485	78	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w189c23ci-001.exp
M79733612a375e4298d45	79	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c236f-000.exp
M1f8d7a12bae4bc5a39ba	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-003.exp
M3328bcc981bb4e8f797a	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c23fg-000.exp
M1e371c465ef37fb23168	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w193c23ci-002.exp
Mde7c60c01f6b2d31ae88	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c23ci-000.exp
Ma26249dbb5e42f4edbbe	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w219c356e-000.exp
M97f72351025215c6b44e	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-009.exp
Mc001b3a80674e9052e8e	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c48ae-001.exp
M1919a5512568f6279e93	83	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c28aj-000.exp
Mc86fa2862875686f3aeb	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-002.exp
Mb32e0cf04737a126649f	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-026.exp
M45c96af9e073d2b1d65e	96	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w233c346d-000.exp
M0812398be7200395f8d9	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c23ci-000.exp
M5cf0e461cf6d864eca6e	94	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w229c23ci-004.exp
Md0747c429fe51a6acd55	86	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w201c23ci-000.exp
Mbb849fdb354c204662c1	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w201c48ae-000.exp
M5d7fd4611c3ea89c887b	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w205c37gj-000.exp
Mba7c514e643cd1fe9793	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w201c23ci-003.exp
Mae589e653ed185033253	77	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w181c389h-000.exp
M3573f5190c6ca27d6fb8	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-001.exp
M4b9aa95d6789a0731f0a	81	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c23fg-000.exp
Mb9fdaad2411edb9f5145	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c247g-000.exp
Me4953645d734f01fdf6e	79	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c23ci-002.exp
M98145adce88f7cf70573	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-015.exp
M6c7ca6c778b936822766	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w219c23ci-005.exp
Mfefbd2767269697d51de	89	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w211c23ci-000.exp
Mf8dc17b7f67fbe60d414	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-001.exp
Ma36b61e5e8cee70e73bf	93	K559946bfc2	mm-solutions/heule-canonical/4x3+19x2+46x+4y6+5y5+5y4+9y3+z33+z32+z31/i124w219c247g-000.exp
